OBJECTID,CWC_NAME,Proj_Acres,Action,County,Year,Access,GIS_Acres,Hectares,Map_Label,Date,TAXIDNUM,Township,GlobalID,Acre_Surve,Cama_acres,Shape_Leng,Shape_Area,Project_Nm,AreaRnd_WN,Agency_Nm
40,Happy Valley Lavender Farm,20.21,Easement,Centre,2022,NO,19.6674,7.95912,,2/22/2022,"24-004-,084-,0000-",Ferguson,{309FDE56-5C1D-440B-8EED-BCF14797DBFA},0.0,20.21,4818.82204429,856709.446279,CE023,20,
41,Little Sugar Valley,35.46,Easement,Centre,2023,NO,31.0671,12.5724,Little Sugar Valley,11/20/2023,"21-002-,024-,0000-",Gregg,{BF7B94DC-675D-455E-8615-95CB19E5F748},0.0,35.6,7127.57702032,1353276.13341,CE026,35,
42,Colerain Mansion,9.85,Easement,Huntingdon,2023,YES,9.78528,3.95996,Colerain Mansion,12/22/2023,14-14-06,Franklin,,0.0,0.0,3071.92800336,426245.282112,CE027,10,
43,Rockenbeck 2,1.728,CWC Owned,Centre,2024,YES,2.12182,0.85867,,3/15/2024,"19-004-,111-,0000-",College,{A456BD8F-ED7B-4862-B854-20C28C253610},1.728,0.0,1345.11865692,92426.1073966,Fee004,2,
44,Schraer Stover Gap,245.03,Easement,Centre,2025,NO,244.464,98.9312,Schraer Stover Gap,12/23/2025,"23-008-,005-,0000-",Haines,,0.0,223.38,17465.01883,10648820.5644,CE031,245,
45,Smith Farm,77.34,Facilitated,Centre,2025,NO,77.8311,31.4971,Smith Farm,12/04/2025,"13-004-,072-,0000-",Spring,{349D584E-6FE9-45A4-93A2-6B309EE83EC0},0.0,77.34,9673.98227145,3390309.91988,Fac019,77,Centre Co. Farmland Trust
46,Joanne Fisher,170.92,Facilitated,Centre,2024,NO,170.772,69.1088,Joanne Fisher,,"17-004-,007-,0000-",Halfmoon,{9A7DE15A-0DCD-4280-B0FE-46A347C5C077},0.0,163.44,17416.7757422,7438784.37744,Fac017,171,Centre Co. Ag Preservation
47,Albright,100.05,Easement,Centre,2024,NO,100.04,40.4846,,12/16/2024,,Ferguson,,0.0,0.0,8636.05359318,4357705.80211,CE028,100,
48,Daryabar,128.45,Easement,Centre,2025,YES,128.453,51.983,,5/22/2025,,Benner,,0.0,0.0,9363.92777558,5595377.60252,CE030,128,
49,David Litke,55.23,Facilitated,Centre,2022,NO,53.9954,21.8512,,12/21/2022,,Spring,,0.0,0.0,10679.6892512,2352030.32658,Fac016,55,Centre Co. Farmland Trust
50,Joel's Woods,258.92,Easement,Centre,2025,YES,291.412,117.93,,2/19/2025,,Gregg,,0.0,0.0,21909.3604395,12693862.3913,CE029,259,
51,Rockenbeck,8.78,CWC Owned,Centre,2022,YES,8.77095,3.54948,,8/1/2022,,College,,0.0,0.0,4456.96349442,382060.994372,Fee003,9,
52,Shirley Long,72.86,Easement,Blair,2023,NO,71.3427,28.8714,,1/5/2023,,Logan,,0.0,0.0,13171.3836939,3107675.25491,CE025,73,
53,Ridge Farm,667.2,Facilitated,Huntingdon,2024,NO,667.497,270.126,,11/25/2024,,Jackson,,0.0,0.0,29476.1058586,29076054.9014,Fac018,667,Natural Lands Trust
